,Accuracy,F1,Model,Batch,Epochs,Learning rate,Initialization
0,0.009548058561425843,0.0005254308532997058,4 layers,32,500,1e-04,Default algorithm
1,0.7791215786123489,0.7749418369647848,4 layers,32,500,1e-05,Default algorithm
2,0.6868236791852323,0.6593876610236933,4 layers,64,500,1e-04,Default algorithm
3,0.7912157861234882,0.780499754850927,4 layers,64,500,1e-05,Default algorithm
4,0.009548058561425843,0.0005254308532997058,4 layers,32,1000,1e-04,Default algorithm
5,0.7816677275620624,0.7889061914068676,4 layers,32,1000,1e-05,Default algorithm
6,0.6982813494589434,0.6784350962151887,4 layers,64,1000,1e-04,Default algorithm
7,0.7250159134309357,0.6977961513740252,4 layers,64,1000,1e-05,Default algorithm
8,0.5512412476129853,0.5277059093063857,5 layers,32,500,1e-04,Default algorithm
9,0.728835136855506,0.7238796444429846,5 layers,32,500,1e-05,Default algorithm
10,0.6658179503500955,0.6218477473127191,5 layers,64,500,1e-04,Default algorithm
11,0.7453851050286442,0.7432093109124122,5 layers,64,500,1e-05,Default algorithm
12,0.5614258434118395,0.5383629244078728,5 layers,32,1000,1e-04,Default algorithm
13,0.7224697644812221,0.721556013262763,5 layers,32,1000,1e-05,Default algorithm
14,0.6766390833863781,0.6436274939890837,5 layers,64,1000,1e-04,Default algorithm
15,0.7479312539783577,0.7423144754855225,5 layers,64,1000,1e-05,Default algorithm
16,0.022278803309993635,0.001210737512107375,4 layers,32,500,1e-04,Pre-trained CAE
17,0.7110120942075111,0.6909549845822661,4 layers,32,500,1e-05,Pre-trained CAE
18,0.7199236155315086,0.7136111468322839,4 layers,64,500,1e-04,Pre-trained CAE
19,0.7135582431572247,0.6895024862192749,4 layers,64,500,1e-05,Pre-trained CAE
20,0.022278803309993635,0.001210737512107375,4 layers,32,1000,1e-04,Pre-trained CAE
21,0.73520050922979,0.7163910535682005,4 layers,32,1000,1e-05,Pre-trained CAE
22,0.7511139401654997,0.747163654104977,4 layers,64,1000,1e-04,Pre-trained CAE
23,0.7211966900063653,0.6905005849614976,4 layers,64,1000,1e-05,Pre-trained CAE
24,0.766390833863781,0.7486299349593097,5 layers,32,500,1e-04,Pre-trained CAE
25,0.8045830681094844,0.7935107674910111,5 layers,32,500,1e-05,Pre-trained CAE
26,0.630808402291534,0.6134995767093849,5 layers,64,500,1e-04,Pre-trained CAE
27,0.8001273074474857,0.7897497078363869,5 layers,64,500,1e-05,Pre-trained CAE
28,0.7765754296626353,0.7756426398645122,5 layers,32,1000,1e-04,Pre-trained CAE
29,0.7823042647994908,0.7752062465608487,5 layers,32,1000,1e-05,Pre-trained CAE
30,0.7574793125397836,0.7623501094054989,5 layers,64,1000,1e-04,Pre-trained CAE
31,0.7994907702100573,0.7964123447189756,5 layers,64,1000,1e-05,Pre-trained CAE
