,Accuracy,F1,Model
0,0.5497532894736842,0.5653365312515644,Default algorithm
1,0.5600328947368421,0.571363439624216,Pre-trained CAE
2,0.811048839071257,0.8483850968120641,Default algorithm
3,0.8246597277822257,0.8615850375467231,Pre-trained CAE
4,0.8644501278772379,0.8655193975750336,Default algorithm
5,0.8721227621483376,0.8699108325772188,Pre-trained CAE
6,0.9545454545454546,0.958014249647535,Default algorithm
7,0.9545454545454546,0.9652879595070571,Pre-trained CAE
8,0.874251497005988,0.8919560264297107,Default algorithm
9,0.8862275449101796,0.9089167895145124,Pre-trained CAE
