,Unnamed: 0,Accuracy,F1,Initialization,Batch,Epochs,Architecture,Precision,Recall
0,0,0.9065685164212912,0.907013785030798,Default algorithm,32,200,4 layers,0.9088065342550004,0.9069752769983732
1,1,0.9108154020385052,0.9111119219642172,Default algorithm,64,200,4 layers,0.9123324872689316,0.9111075861871096
2,2,0.9108154020385052,0.9112270248897124,Default algorithm,32,500,4 layers,0.9134119510319152,0.9109594856136513
3,3,0.9108154020385052,0.9114037570853084,Default algorithm,64,500,4 layers,0.912956334212555,0.9117572759771791
4,4,0.9113816534541336,0.9117061185955362,Pre-trained CAE,32,200,4 layers,0.912555573891078,0.9120268216104996
5,5,0.9130804077010192,0.913641001252573,Pre-trained CAE,64,200,4 layers,0.9143648766880238,0.913694282909222
8,8,0.9057191392978482,0.9059596761127456,Default algorithm,32,200,5 layers,0.908474730715022,0.9058670695957796
9,9,0.9060022650056624,0.9060994571530596,Default algorithm,64,200,5 layers,0.9067718781430638,0.906184430526488
10,10,0.9065685164212912,0.907294446575892,Default algorithm,32,500,5 layers,0.9103119927897024,0.906765669734206
11,11,0.9079841449603624,0.9080808867086468,Default algorithm,64,500,5 layers,0.9088446074974744,0.9080839356472784
12,12,0.9082672706681768,0.908717401697693,Pre-trained CAE,32,200,5 layers,0.9119461496551204,0.908723096264292
13,13,0.9153454133635334,0.915654458887346,Pre-trained CAE,64,200,5 layers,0.9164877235837692,0.91558780516781
