,Unnamed: 0,Accuracy,F1,Model,Subject,Precision,Recall
0,0,0.9667492041032896,0.9614367989518976,Default algorithm,50,0.9670907311865522,0.9564537587930646
1,1,0.9727626459143968,0.9698979882451716,Pre-trained CAE,50,0.9707668878684448,0.9694191230279652
3,3,0.968421052631579,0.9640960936148592,Default algorithm,50,0.974918518257878,0.9546353473068436
4,4,0.9726315789473684,0.9706593919871512,Pre-trained CAE,50,0.9793552794463872,0.962897361686314
6,6,0.9643211100099108,0.9593346687724058,Default algorithm,50,0.9738908649773644,0.9466583421483156
7,7,0.973571192599934,0.9691951969650509,Pre-trained CAE,50,0.9776212450802072,0.96148283223663
9,9,0.9674902470741222,0.96506905739096,Default algorithm,50,0.9699084064957606,0.9605426740209289
10,10,0.976592977893368,0.9728906710749416,Pre-trained CAE,50,0.9785522217738092,0.9676614802904864
12,12,0.968898646176363,0.9647377131521744,Default algorithm,50,0.9712975969638962,0.9590604633617258
13,13,0.972923527259422,0.969735228772087,Pre-trained CAE,50,0.9764920494507756,0.9638336134097346
15,15,0.978776087725504,0.9755171846673872,Default algorithm,100,0.9776568418789188,0.9735058088794052
16,16,0.9826671383091616,0.9808949971943848,Pre-trained CAE,100,0.9810773715474588,0.9808680136640576
18,18,0.9789473684210528,0.9773066977898328,Default algorithm,100,0.9767457950094458,0.9781263578670584
19,19,0.9835087719298246,0.9827146380199396,Pre-trained CAE,100,0.987989767804976,0.9777677128732768
21,21,0.9778658738024448,0.9753085903670804,Default algorithm,100,0.9836403754400492,0.9675327804127708
22,22,0.9824909150974562,0.979781975710479,Pre-trained CAE,100,0.9861000179570696,0.9738610677559542
24,24,0.969115734720416,0.9646109463073708,Default algorithm,100,0.9657857498542356,0.9639707332719044
25,25,0.9827698309492848,0.9809802795304214,Pre-trained CAE,100,0.9850231035700668,0.9772026656124972
27,27,0.9839004756677644,0.9827058799666232,Default algorithm,100,0.9865952994045404,0.979000964358418
28,28,0.9831686791072082,0.981415264286766,Pre-trained CAE,100,0.987680111393826,0.9755982719856148
30,30,0.9695790590732224,0.9652795699800628,Default algorithm,200,0.964836143283489,0.9671598101172568
31,31,0.9862044570215776,0.984049782970004,Pre-trained CAE,200,0.9832475170565153,0.9849523090108488
33,33,0.9828070175438596,0.9824995556320208,Default algorithm,200,0.9834964602438544,0.9816119105707742
34,34,0.9880701754385964,0.98806060687072,Pre-trained CAE,200,0.990809456755518,0.985425573195536
36,36,0.9798480343574496,0.9750801320722392,Default algorithm,200,0.9817114762974776,0.9689308757591052
37,37,0.9874463164849686,0.9861923100244432,Pre-trained CAE,200,0.9895579101442528,0.9829387742668622
39,39,0.979518855656697,0.9759402200821852,Default algorithm,200,0.9712589907529692,0.980831258624857
40,40,0.9856957087126138,0.9839369801231524,Pre-trained CAE,200,0.9880778544421318,0.9800643397431829
42,42,0.9864617636297108,0.9850285854824457,Default algorithm,200,0.9863271574939184,0.9837803067826548
43,43,0.9864617636297108,0.984685029901775,Pre-trained CAE,200,0.986732489668395,0.9827236905123669
45,45,0.9837283339228864,0.9815950557376252,Default algorithm,500,0.9770114407801348,0.9865873216478136
46,46,0.9890343119915104,0.987718645155086,Pre-trained CAE,500,0.9861740757668376,0.9893382775263022
48,48,0.9866666666666668,0.9854070116920702,Default algorithm,500,0.9837539922472844,0.9871852634714456
49,49,0.9905263157894736,0.9907655194597508,Pre-trained CAE,500,0.9931050806170288,0.9885270094547276
51,51,0.9907499174099768,0.9889251040449628,Default algorithm,500,0.9904785955564088,0.9874246364553272
52,52,0.9933927981499836,0.9916191498265589,Pre-trained CAE,500,0.9923874304685156,0.9908868511330986
54,54,0.985370611183355,0.9832567123714672,Default algorithm,500,0.9795126464019142,0.9872447618335805
55,55,0.9915474642392718,0.9911515537258372,Pre-trained CAE,500,0.9911269715974376,0.9912642752374634
57,57,0.9893889498719356,0.9880487416621916,Default algorithm,500,0.9867155805686528,0.9894453908934652
58,58,0.9941456275155508,0.993073240270408,Pre-trained CAE,500,0.9944145119712824,0.99179041042375
60,60,0.9844357976653696,0.9822701951898865,Default algorithm,global,0.9779630980924208,0.9868538996895548
61,61,0.9904492394764768,0.9891720215432525,Pre-trained CAE,global,0.9890128934872482,0.9893771335392108
63,63,0.9870175438596492,0.9856239614062748,Default algorithm,global,0.9874498981122064,0.9838945979497564
64,64,0.987719298245614,0.9876042657283214,Pre-trained CAE,global,0.9898548819636904,0.9855149929699843
66,66,0.99207135777998,0.9906063787002656,Default algorithm,global,0.9929306462472532,0.988342195696836
67,67,0.99207135777998,0.990498303082986,Pre-trained CAE,global,0.9926396675290652,0.9884148526645032
69,69,0.9892717815344604,0.9878385259407242,Default algorithm,global,0.9876083081080856,0.9881208702737124
70,70,0.9908972691807544,0.990371259445794,Pre-trained CAE,global,0.98865267403468,0.9921488823175526
72,72,0.990852542993048,0.9897855072109554,Default algorithm,global,0.9911898802243914,0.98856310124785
73,73,0.9952433223563848,0.994881231059888,Pre-trained CAE,global,0.9958116486426268,0.9939730111618208
