,Accuracy,F1,Model,Subject,Precision,Recall
0,0.961715992397502,0.9555495568859944,Default algorithm,50,0.9657612669073327,0.9463189526220475
1,0.9761064349714906,0.9725408847043655,Pre-trained CAE,50,0.9788724830325295,0.9666364003674405
2,0.9834374151506924,0.9802050748503622,Default algorithm,100,0.9871188814260073,0.9737187898186936
3,0.9858810752104262,0.9831330409848461,Pre-trained CAE,100,0.9870602109301673,0.9793780006144425
4,0.991039913114309,0.9891106555363229,Default algorithm,200,0.9912153321417623,0.9870628057514395
5,0.9885962530545751,0.9859137772187258,Pre-trained CAE,200,0.9886652412026873,0.9832695726952537
6,0.9964702688026066,0.9958584042241511,Default algorithm,500,0.9966654583194156,0.9950727471478888
7,0.9961987510181917,0.9952895580491111,Pre-trained CAE,500,0.996275862090425,0.9943148429887675
8,0.9970133043714363,0.9966458977684438,Default algorithm,global,0.9976308110196997,0.9956711453315468
9,0.9972848221558512,0.9968201737495069,Pre-trained CAE,global,0.9975393527839114,0.9961193041419042
