,Unnamed: 0,Accuracy,F1,Model,Precision,Recall,Subject
0,0,0.8259639193491334,0.819557192242485,Default algorithm,0.8231298342560017,0.8239750607030062,50
1,1,0.8464803678811461,0.841571377129765,Pre-trained CAE,0.8440675296008269,0.8446468211877693,50
3,3,0.8231578947368421,0.8217169983950149,Default algorithm,0.8232846868756148,0.8243507993839166,50
4,4,0.8470175438596491,0.8457914491748227,Pre-trained CAE,0.8462326448964036,0.8478526137216428,50
6,6,0.8173108688470433,0.8147996593797042,Default algorithm,0.8193488272713481,0.8183534832034628,50
7,7,0.8414271555996036,0.8407764807846982,Pre-trained CAE,0.8428649086400443,0.842520096701537,50
9,9,0.8140442132639792,0.8074037360356442,Default algorithm,0.8148436622816633,0.8128156570544361,50
10,10,0.8436280884265279,0.8398479909174492,Pre-trained CAE,0.8414768150236682,0.8418506122696379,50
12,12,0.8261983168679107,0.8232208446033625,Default algorithm,0.8259701486990656,0.8281690161929582,50
13,13,0.8518111964873765,0.8506812514456328,Pre-trained CAE,0.8521714418504086,0.8529021357564307,50
15,15,0.864166961443226,0.86090406808352,Default algorithm,0.868072384338385,0.8627381813946812,100
16,16,0.874778917580474,0.8722430132510164,Pre-trained CAE,0.8732293515827615,0.8733486095379067,100
18,18,0.8624561403508771,0.8620471069724087,Default algorithm,0.8628063019006275,0.8629912400641627,100
19,19,0.8852631578947369,0.8852450489576507,Pre-trained CAE,0.8866119148376448,0.8857026993113288,100
21,21,0.8675256029071688,0.8670913329043641,Default algorithm,0.8690381346738275,0.8682659267278187,100
22,22,0.8777667657746944,0.8778753562413558,Pre-trained CAE,0.8790901479269237,0.8786652929680833,100
24,24,0.8550065019505851,0.8539634219217807,Default algorithm,0.8613313627903602,0.8535360534943063,100
25,25,0.8774382314694408,0.875022068503629,Pre-trained CAE,0.8753401581256053,0.8762903844630171,100
27,27,0.8609586534943285,0.8604123902420425,Default algorithm,0.8636983505890399,0.8621750858651008,100
28,28,0.8869374313940724,0.8864427658986279,Pre-trained CAE,0.8874088833915925,0.8877688210378265,100
30,30,0.8924655111425539,0.8916481809814619,Default algorithm,0.894119126099908,0.891585522015859,200
31,31,0.9009550760523524,0.8996049987478487,Pre-trained CAE,0.9002509994097584,0.8999248083186772,200
33,33,0.8943859649122807,0.8943376605059837,Default algorithm,0.8954447448440291,0.8950094807630278,200
34,34,0.9112280701754386,0.9114073306106356,Pre-trained CAE,0.9116890279936026,0.9116425401259384,200
36,36,0.8774364056821936,0.8783039158848006,Default algorithm,0.8793428173660159,0.8783560982621623,200
37,37,0.9058473736372646,0.9059671280075908,Pre-trained CAE,0.9065479470441352,0.9064637390773188,200
39,39,0.8878413524057217,0.8862621870429329,Default algorithm,0.8869402964482305,0.8871329141972477,200
40,40,0.9050715214564368,0.9039436105772408,Pre-trained CAE,0.9040598529747198,0.9045197196436392,200
42,42,0.8975484815221368,0.8974947756007545,Default algorithm,0.8990437211863587,0.8983913734185603,200
43,43,0.9034028540065862,0.9033041341944694,Pre-trained CAE,0.903579027403204,0.9040334857388714,200
45,45,0.9151043509020164,0.9144989075314884,Default algorithm,0.9170553375265316,0.9142863950663844,500
46,46,0.9296073576229218,0.9288200500071262,Pre-trained CAE,0.9292075462728274,0.928886364919579,500
48,48,0.9228070175438596,0.9232405528538924,Default algorithm,0.9243668148121038,0.9233519442598837,500
49,49,0.9298245614035088,0.9301718146875004,Pre-trained CAE,0.9312482489065936,0.9304676008094483,500
51,51,0.9233564585398084,0.924113014174598,Default algorithm,0.9255357329431132,0.924013579500264,500
52,52,0.9250082590023124,0.9252319305554596,Pre-trained CAE,0.9257299749916365,0.9256034362029724,500
54,54,0.918075422626788,0.9168212002826712,Default algorithm,0.9171804190060154,0.9170549862127024,500
55,55,0.916449934980494,0.9158273491129716,Pre-trained CAE,0.9182017621849774,0.9157706700840068,500
57,57,0.9213318697402122,0.9213008297897975,Default algorithm,0.921778389301612,0.9217899813176536,500
58,58,0.929015733626052,0.92921964537813,Pre-trained CAE,0.9293225797754306,0.9296505331862628,500
60,60,0.9267775026529892,0.9260308167237304,Default algorithm,0.9271191704196609,0.925916246575661,global
61,61,0.9288998938804386,0.9278624762098944,Pre-trained CAE,0.9282291396130196,0.9281681655363664,global
63,63,0.9171929824561404,0.9177437540405856,Default algorithm,0.9199878725003736,0.917805963685814,global
64,64,0.92,0.9204290120766352,Pre-trained CAE,0.9222650713667588,0.9205185526442984,global
66,66,0.922365378262306,0.9227413367355642,Default algorithm,0.9228901688486671,0.9230542657074984,global
67,67,0.9269904195573174,0.927475656374696,Pre-trained CAE,0.9284382288492938,0.9275901054983872,global
69,69,0.9242522756827048,0.9234181272576496,Default algorithm,0.9242884124077873,0.9234603336553744,global
70,70,0.9236020806241872,0.9227533588837386,Pre-trained CAE,0.9235140764937286,0.922926783174679,global
72,72,0.9249908525429932,0.9246800603684228,Default algorithm,0.9262170025421144,0.9250812357902152,global
73,73,0.9348701061105013,0.9349763323625704,Pre-trained CAE,0.9352269479653668,0.9353508716047751,global
