,Accuracy,F1,Model,Precision,Recall,Subject
0,0.8166109253065775,0.8147817815832673,Default algorithm,0.8249122825851416,0.8166109253065773,50
1,0.8600891861761427,0.8585809663871528,Pre-trained CAE,0.8623368598930091,0.8600891861761425,50
2,0.8549107142857143,0.85300820712656,Default algorithm,0.8619441763396882,0.8550507463550943,50
3,0.8895089285714286,0.8881102168730463,Pre-trained CAE,0.8904475076831919,0.8896248678857376,50
4,0.8255295429208472,0.820520170947537,Default algorithm,0.829611168496217,0.825529542920847,50
5,0.8573021181716833,0.8555450118212046,Pre-trained CAE,0.8588341087911013,0.8573021181716832,50
6,0.8394648829431438,0.8377794175785508,Default algorithm,0.8465522060860159,0.8394648829431438,50
7,0.8723522853957637,0.8713628945381854,Pre-trained CAE,0.8769478947049292,0.8723522853957636,50
8,0.8444193912063134,0.8408396706450528,Default algorithm,0.8457587422425068,0.8437860766236053,50
9,0.8697857948139797,0.8678665400643872,Pre-trained CAE,0.8720246384448676,0.8691630642431557,50
10,0.8645484949832776,0.8641878656901621,Default algorithm,0.8677181214235887,0.8645484949832777,100
11,0.8979933110367893,0.8977807937372296,Pre-trained CAE,0.8995475593141229,0.8979933110367896,100
12,0.8861607142857143,0.8853166044250012,Default algorithm,0.8876018607033451,0.8862659080050382,100
13,0.9107142857142857,0.9101946248098163,Pre-trained CAE,0.9110967607540603,0.9108065847196282,100
14,0.8639910813823858,0.863489608563409,Default algorithm,0.8695988597682812,0.8639910813823858,100
15,0.8868450390189521,0.8868414141386145,Pre-trained CAE,0.891099815863749,0.8868450390189521,100
16,0.8835005574136009,0.8836354960912697,Default algorithm,0.8857617071505063,0.8835005574136008,100
17,0.9013377926421404,0.9008773024478313,Pre-trained CAE,0.9016406789253802,0.9013377926421404,100
18,0.8438556933483653,0.8361209476683237,Default algorithm,0.8688613607469509,0.8434639349971158,100
19,0.8979706877113867,0.8972741870218053,Pre-trained CAE,0.8991350967161736,0.8976349737219301,100
20,0.8701226309921962,0.8715779970367237,Default algorithm,0.8829754263225305,0.8701226309921961,200
21,0.9141583054626533,0.9140605519581623,Pre-trained CAE,0.9150051114233356,0.9141583054626534,200
22,0.9123883928571429,0.9118441237162744,Default algorithm,0.9126647503721759,0.9124498689716083,200
23,0.9291294642857143,0.9289430298387009,Pre-trained CAE,0.9302406478799131,0.9292084726867336,200
24,0.8606465997770345,0.8608036184450009,Default algorithm,0.8795236822480179,0.8606465997770346,200
25,0.8383500557413601,0.8485508098500099,Pre-trained CAE,0.8940554202668161,0.8383500557413599,200
26,0.8974358974358975,0.8976310797515855,Default algorithm,0.9002773469675489,0.8974358974358975,200
27,0.9219620958751393,0.9218336708079626,Pre-trained CAE,0.9221715493652505,0.9219620958751394,200
28,0.891206313416009,0.8905945631663456,Default algorithm,0.8928653987065143,0.8907623650186579,200
29,0.9047350620067643,0.9037960948010572,Pre-trained CAE,0.9047420049291567,0.9042502120305322,200
30,0.899108138238573,0.8988164753149231,Default algorithm,0.8994689100775323,0.8991081382385732,global
31,0.9186176142697882,0.9185382624116813,Pre-trained CAE,0.9200654472923829,0.9186176142697882,global
32,0.9185267857142857,0.9177126254606291,Default algorithm,0.9199590218723415,0.9185886577190925,global
33,0.9358258928571429,0.9357408456838447,Pre-trained CAE,0.9363462495209064,0.9358829576220881,global
34,0.907469342251951,0.90689150175576,Default algorithm,0.9079038323650622,0.9074693422519509,global
35,0.9102564102564102,0.9100572806358076,Pre-trained CAE,0.9124176853095389,0.91025641025641,global
36,0.919732441471572,0.9195112660974752,Default algorithm,0.9236697591482049,0.9197324414715721,global
37,0.935340022296544,0.935236764662449,Pre-trained CAE,0.9355858987013947,0.935340022296544,global
38,0.9019165727170236,0.9017462689750451,Default algorithm,0.9050874667588056,0.9015288677760075,global
39,0.9222096956031567,0.9215302944700995,Pre-trained CAE,0.9231685669155548,0.9216984388609102,global
