,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Accuracy,F1,Model,Subject,Precision,Recall
0,0,0,0,0.9744186046511628,0.9740946269820372,Default algorithm,50,0.9744538467830882,0.9741459689816346
1,1,1,1,0.9906976744186048,0.9905855658370536,Pre-trained CAE,50,0.990635498620936,0.9906121729495606
2,2,3,3,0.9793103448275862,0.9790587770984964,Default algorithm,50,0.9790697017495807,0.9791926503779486
3,3,4,4,0.9839080459770116,0.9837904746374132,Pre-trained CAE,50,0.98389866011247,0.9839766853697476
4,4,6,6,0.9732620320855616,0.9733230916995118,Default algorithm,50,0.9734248249577728,0.9733919905326378
5,5,7,7,0.983957219251337,0.984045739276156,Pre-trained CAE,50,0.9840325523960806,0.9841705326994246
6,6,9,9,0.9785867237687366,0.9785188386292908,Default algorithm,50,0.9787651156865346,0.9784314061886574
7,7,10,10,0.9882226980728052,0.9881098174499262,Pre-trained CAE,50,0.9882547176243112,0.9881086344380992
8,8,12,12,0.9795427196149218,0.979424519517125,Default algorithm,50,0.9795811821476272,0.9795890078139936
9,9,13,13,0.98676293622142,0.986571259403414,Pre-trained CAE,50,0.9866100383042644,0.98671921182266
10,10,15,15,0.9872093023255814,0.9871412154932,Default algorithm,100,0.9874470510692592,0.9870402523780532
11,11,16,16,0.9953488372093025,0.9952998578099744,Pre-trained CAE,100,0.9953420159386068,0.99533504570522
12,12,18,18,0.986206896551724,0.986145171716184,Default algorithm,100,0.9862498670004348,0.9861673921609384
13,13,19,19,0.9885057471264368,0.9885000508691508,Pre-trained CAE,100,0.98854222878357,0.988555107069216
14,14,21,21,0.9807486631016042,0.9808797748905196,Default algorithm,100,0.980920458369508,0.980932890757293
15,15,22,22,0.9871657754010696,0.9872994795544152,Pre-trained CAE,100,0.9872674251035036,0.9873634581466364
16,16,24,24,0.987152034261242,0.9870144401508156,Default algorithm,100,0.9870750416441068,0.986985183175938
17,17,25,25,0.9892933618843684,0.9892172909088136,Pre-trained CAE,100,0.9893631234745428,0.9891668381952144
18,18,27,27,0.9891696750902528,0.9892399567987764,Default algorithm,100,0.9893562113509476,0.9892533587886896
19,19,28,28,0.9951865222623344,0.9951226824288468,Pre-trained CAE,100,0.995157481174288,0.9951625615763549
20,20,30,30,0.9953488372093025,0.9952950300424886,Default algorithm,200,0.9953996080139372,0.9952866392458622
21,21,31,31,0.9965116279069768,0.9964757280671448,Pre-trained CAE,200,0.9965420081967212,0.996457599433216
22,22,33,33,0.9873563218390804,0.9872603405172494,Default algorithm,200,0.987241519981869,0.9874920861582004
23,23,34,34,0.9896551724137932,0.989637225564338,Pre-trained CAE,200,0.9896772540983606,0.9897934141600004
24,24,36,36,0.9893048128342246,0.9894426376354872,Default algorithm,200,0.9894661320079152,0.9894718544409083
25,25,37,37,0.990374331550802,0.9903665901562764,Pre-trained CAE,200,0.9903661480864616,0.9904385087275676
26,26,39,39,0.9914346895074948,0.9913205676434504,Default algorithm,200,0.9913252199597836,0.9913563875383992
27,27,40,40,0.9892933618843684,0.9892347457686552,Pre-trained CAE,200,0.9893238131959936,0.989208159826262
28,28,42,42,0.9963898916967509,0.9964152399706814,Default algorithm,200,0.9964637258709778,0.9963765114980492
29,29,43,43,0.9987966305655837,0.99877366807458,Pre-trained CAE,200,0.9987893462469734,0.998768472906404
30,30,45,45,0.9918604651162792,0.9918188912083582,Default algorithm,500,0.9919060388472064,0.9918085963800028
31,31,46,46,0.9953488372093025,0.995299651630318,Pre-trained CAE,500,0.9953415280046444,0.9953055257004972
32,32,48,48,0.9908045977011494,0.99079477028999,Default algorithm,500,0.9907142469891184,0.990964374347354
33,33,49,49,0.9919540229885058,0.9919699436987726,Pre-trained CAE,500,0.99196581519747,0.9920981611954266
34,34,51,51,0.9935828877005348,0.9935892236320972,Default algorithm,500,0.9935498004362712,0.993659384369013
35,35,52,52,0.9925133689839571,0.9925443164411076,Pre-trained CAE,500,0.9925384983635974,0.9925886813072088
36,36,54,54,0.994646680942184,0.9945884015228652,Default algorithm,500,0.9945887445887446,0.9946453408186098
37,37,55,55,0.992505353319058,0.9924811569998432,Pre-trained CAE,500,0.992602380393078,0.9924144698443774
38,38,57,57,0.9987966305655837,0.99877366807458,Default algorithm,500,0.9987893462469734,0.998768472906404
39,39,58,58,0.9987966305655837,0.99877366807458,Pre-trained CAE,500,0.9987893462469734,0.998768472906404
40,40,60,60,0.994186046511628,0.9941253760901854,Default algorithm,global,0.994144569514744,0.994144569514744
41,41,61,61,1.0,1.0,Pre-trained CAE,global,1.0,1.0
42,42,63,63,0.9908045977011494,0.9907751910566798,Default algorithm,global,0.9909715079665818,0.9907490793456214
43,43,64,64,0.9919540229885058,0.9919699436987726,Pre-trained CAE,global,0.99196581519747,0.9920981611954266
44,44,66,66,0.9871657754010696,0.9872086140524406,Default algorithm,global,0.9873251116931602,0.9871501939888708
45,45,67,67,0.9914438502673796,0.991485074203914,Pre-trained CAE,global,0.9915184140366264,0.9914981687663144
46,46,69,69,0.9935760171306208,0.9935318849806748,Default algorithm,global,0.9936304297206552,0.9935873799637688
47,47,70,70,0.9989293361884368,0.9989133825409908,Pre-trained CAE,global,0.9989010989010988,0.9989339019189766
48,48,72,72,0.9975932611311672,0.9975963237893248,Default algorithm,global,0.9976958525345624,0.9975369458128078
49,49,73,73,0.9987966305655837,0.99877366807458,Pre-trained CAE,global,0.9987893462469734,0.998768472906404
