,Accuracy,F1,Model,Subject,Precision,Recall
0,0.9722719141323792,0.9723532288412755,Default algorithm,50,0.97260771649424,0.9722618589935379
1,0.981216457960644,0.9813245799362694,Pre-trained CAE,50,0.9814608578590048,0.9813134141187769
2,0.9856887298747764,0.9857213133301439,Default algorithm,100,0.9858772379733701,0.9856246028678852
3,0.9865831842576028,0.9866435678645623,Pre-trained CAE,100,0.9868019353602574,0.9866330358940949
4,0.9910554561717353,0.9910640470436416,Default algorithm,200,0.9912069063215638,0.9910321861265785
5,0.9910554561717353,0.9910723461266194,Pre-trained CAE,200,0.9912339195779277,0.991021163198889
6,0.9928443649373881,0.992844622038884,Default algorithm,500,0.992933836541497,0.9928285262876985
7,0.9928443649373881,0.9928444628231752,Pre-trained CAE,500,0.992955213759119,0.9928014700106422
8,0.9910554561717353,0.9910858960445373,Default algorithm,global,0.9912345676306717,0.9910371965482556
9,0.9928443649373881,0.9928444628231752,Pre-trained CAE,global,0.992955213759119,0.9928014700106422
